# datafile_num	half-hour-slot	programme_name
6	9	Cantonese News
6	10	Mandarin News
6	11	Weather Watch
6	12	Italian News
6	13	German News
6	14	Spanish News
6	16	French News
6	17	Russian News
6	18	Greek News
6	20	Arabic News
6	21	Indonesian News
6	22	Japanese News
6	24	Cantonese News
6	25	Mandarin News
6	27	Weather Watch
6	28	German News
6	29	Spanish News
6	30	French News
6	32	Russian News
6	33	Japanese News
6	34	Arabic News
6	35	Greek News
6	37	Italian News
6	38	Indonesian News
6	40	Mandarin News
6	41	Weather Watch
6	42	Japanese News
6	43	German News
6	44	Spanish News
6	45	Arabic News
6	46	Indonesian News
6	1	When Sex Goes Wrong
6	2	Crank Yankers
6	3	The Daily Show: Global Edition
6	4	Station - Close
6	13	Filipino News
6	14	Hungarian News
6	15	Italian News Weekly
6	16	Korean News
6	17	Latin American News
6	18	Maltese News
6	19	Polish News
6	20	Ukrainian News
6	21	At the Piano with Mozart
6	22	National Junior and Teams Road Cycling Championships
6	24	Speedweek
6	28	The World Game
6	31	The World Game
6	32	The World Game
6	36	Thalassa
6	37	Worlds News Australia
6	38	Toyota World Sport
6	39	Lost Worlds
6	41	Can Dogs Smell Cancer
6	43	Augustus
6	46	The Film Biker (Lagarista)
6	1	The Storm Rages Twice
6	3	Station Close
6	10	Weather Watch & Music
6	10	Japanese News
6	12	Weather Watch & Music
6	12	Mandarin News
6	13	Weather Watch & Music
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Jorunal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Polish News
6	26	Argentinian Rugby Club
6	28	Insight
6	30	Wine Lovers guide to Australia
6	31	The Future is Wild
6	32	Toyota World Sport
6	33	The Journal
6	34	She'll Be Right, Boss
6	35	Living Black
6	36	Global Village
6	37	World News Australia
6	38	Toyota World Sport
6	39	Mythbusters.
6	41	Bro'Town
6	42	South Park
6	43	World News Australia
6	44	Oz
6	46	Stealing Rembrandt
6	1	The Nanny (Dadi)
6	2	Train of Life
6	5	Station - Close
6	10	Weather Watch & Music
6	10	Japanese News
6	12	Cantonese News
6	12	Mandarin News
6	13	Weather Watch & Music
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Jorunal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Business Report
6	26	Metamorphosis
6	29	Tales from a Suitcase
6	30	Food Lovers guide to Australia
6	31	Living Black
6	32	Toyota World Sport
6	33	The Journal
6	34	The Newshour with Jim Lehrer
6	36	Global Village
6	37	World News Australia
6	38	Toyota World Sport
6	39	Insight
6	41	Cutting Edge
6	43	World News Australia
6	44	Hot Docs
6	47	The Marriage Certificate
6	2	2LDK
6	4	Station Close
6	9	UEFA Championa League 06/07
6	13	Mandarin News
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Jorunal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Business Report
6	26	Japanese News
6	27	Chinese News
6	28	The Price of Victory
6	30	Food Lovers guide to Australia
6	31	Cooking Series - Simply Ming
6	32	Toyota World Sport
6	33	The Journal
6	34	The Newshour with Jim Lehrer
6	36	Living Black
6	37	World News Australia
6	38	Toyota World Sport
6	39	The Food Lovers' Guide to Australia
6	40	Two of Us
6	41	Dateline
6	44	Behind the Sun
6	47	A Kind of America
6	3	The Crime of Crimes
6	4	Station - Close
6	9	UEFA Champions League 06/07
6	13	Mandarin News
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Jorunal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Business Report
6	26	Dateline
6	28	Japanese News
6	29	Chinese News
6	30	A Fork in the Road
6	31	School Torque
6	32	Toyota World Sport
6	33	The Journal
6	34	Newshour with Jim Lehrer
6	36	Global Village
6	37	World News Australia
6	38	Toyota World Sport
6	39	Inspector Rex
6	40	Hotline
6	41	Storyline Australia
6	43	World News Australia
6	44	VH1 Illustrated
6	45	UEFA Champions League 06/07
6	47	Frozen Land
6	3	Station - Close
6	9	WeatherWatch & Music
6	10	Japanese News
6	12	Chinese News
6	12	Mandarin News
6	13	Weather Watch & Music
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Journal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Business Report
6	26	Insight
6	28	In Satmar Custody
6	31	Elizabeth Chong's Tiny Delights
6	32	Toyota World Sport
6	33	The Journal
6	34	Newshour with Jim Lehrer
6	36	Global Village
6	37	World News Australia
6	38	Toyota World Sport
6	39	Tales From The Palaces
6	40	Feast Bazaar
6	41	Bronski and Bernstein
6	43	World News Australia
6	44	Eros Under the Swastika
6	45	Sex and Lucia
6	1	Domenica
6	5	Station - Close
6	9	WeatherWatch & Music
6	10	Japanese News
6	12	Chinese News
6	12	Mandarin News
6	13	WeatherWatch & Music
6	14	Italian News
6	16	Das Journal
6	17	Spanish News
6	18	Le Journal
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Business Report
6	26	Masterpiece on Saturday
6	29	Masterpiece on Saturday
6	31	Masterpiece on Saturday
6	32	Masterpiece on Saturday
6	33	The Journal
6	34	Newshour with Jim Lehrer
6	36	Classical Destinations
6	37	World News Australia
6	38	Toyota World Sport
6	39	As It Happened
6	41	Iron Chef
6	42	Rockwiz
6	43	Shorts on Screen
6	3	Quizmania
6	8	Jesse Duplantis Ministries
6	9	Life Today
6	10	Tomorrow's World
6	11	Rise and Shine
6	12	Make Way for Noddy
6	12	Little Red Tractor
6	13	Barney & Friends
6	14	Dora the Explorer
6	15	[Hot] Source
6	16	Fishing North Australia
6	17	Business Success
6	18	Sunday
6	22	Talking Real Estate
6	23	NBL on Nine
6	25	Surfsport
6	27	Planet X Winter Games 06
6	28	Rock Eisteddfod Challenge 2006
6	32	The Wildlife Man Featuring David Ireland
6	34	Roar Of The Wild
6	35	Airline
6	36	National Nine News Sunday
6	37	Backyard Blitz
6	39	60 Minutes
6	41	CSI: NY
6	43	CSI: NY
6	45	Comedy Inc The Late Shift
6	47	The Apprentice
6	0	Star Trek: Enterprise
6	2	Late Show with David Letterman
6	4	Farscape
6	6	George Lopez
6	7	Guthy Renker Australia
6	8	Guthy Renker Australia
6	9	Guthy Renker Australia
6	10	20/20
6	12	Today
6	18	Mornings with Kerri-Anne
6	22	National Nine Morning News
6	23	Fresh Cooking with the Australian Womans Weekly
6	24	Dr. Phil
6	26	Days of our Lives
6	28	The Young and the Restless
6	30	Entertainment Tonight
6	31	Hi-5
6	32	The Shak
6	33	National Nine Afternoon News
6	34	Antiques Roadshow
6	35	Bert's Family Feud
6	36	National Nine News
6	37	A Current Affair
6	38	Temptation
6	39	What's Good For You
6	41	What a Year
6	43	Cold Case
6	45	Body of Evidence
6	46	Psychic Detectives
6	47	Nightline
6	0	The Sopranos
6	2	Late Show with David Letterman
6	4	The Bernie Mac Show
6	5	Rock Me Baby
6	6	Guthy Renker Australia
6	7	Guthy Renker Australia
6	8	Creflo A Dollar, Jr.
6	9	Good Morning America
6	1	Wild Turkey Joker Poker
6	3	Hack
6	5	Video Hits Up-Late
6	8	Bayless Conley
6	9	Key of David
6	10	Hour of Power
6	12	Mass For You At Home
6	13	Hillsong
6	14	Wicked Science
6	15	Totally Wild
6	16	Meet The Press
6	17	Video Hits
6	23	Girl Band
6	24	The Rugrats Movie
6	27	Pippi Longstocking
6	30	Carerra Cup Australia
6	31	RPM
6	34	Ten News
6	35	Sports Tonight
6	36	The Simpsons
6	37	Meerkat Manor
6	38	It's Me Or the Dog
6	39	Australian Idol
6	42	The Bourne Identity
6	46	MotoGP
6	4	Video Hits Up-Late
6	5	Home Shopping
6	8	Enjoying Everyday Life
6	9	Kenneth Copeland
6	10	Life Today with James Robison
6	11	This is Your Day
6	12	Ten Early News
6	14	Toasted TV
6	17	In the Box
6	18	9am With David and Kim
6	22	Ten Morning News
6	24	Queer Eye for the Straight Guy
6	26	Oprah
6	28	Ready Steady Cook
6	30	Judge Judy
6	32	Scope
6	33	The Bold & The Beautiful
6	34	Ten News
6	36	The Simpsons
6	37	Neighbours
6	38	Futurama
6	39	Australian Idol - The Live Verdict
6	41	Law & Order: Special Victims Unit
6	43	The Biggest Loser
6	45	Ten Late News/ Sports Tonight
6	46	NYPD Blue
6	0	The Up-Late Gameshow
6	3	Video Hits Up-Late
6	4	Home Shopping
6	8	Enjoying Everyday Life
6	9	Kenneth Copeland
6	10	Life Today with James Robison
6	11	This is Your Day
6	1	Sunset Strip
6	5	8 Simple Rules... for Dating My Teenage Daughter
6	6	Malibu, CA
6	8	Guthy Renker Australia
6	10	NBC Dateline
6	12	One
6	13	Tractor Tom
6	14	Stanley
6	15	Fairy Tale Police
6	16	Weekend Sunrise
6	20	That Was Me
6	22	My Business
6	23	Staines Down Drains
6	24	Staines Down Drains
6	25	Reba
6	26	According to Jim
6	27	Get a Clue
6	30	The Jewel of the Nile
6	35	Coxy's Big Break
6	36	Seven News
6	37	The Real Seachange
6	38	Medical Emergency
6	39	Good As Gold
6	41	Countdown to the Most Inspiring Movie of All Time
6	46	One of the Top 5 Inspiring Movies of All Time
6	3	Studio Portraits
6	5	Malibu, CA
6	6	Guthy Renker Australia
6	8	NBC Today
6	10	NBC Meet the Press
